,booth,electorate,party,candidate,votes
33818,Narrabundah,Yerrabi,ACT Labor,"HINDER, Jayson",0
33819,Narrabundah,Yerrabi,ACT Labor,"ORR, Suzanne",3
33820,Narrabundah,Yerrabi,ACT Labor,"PETTERSSON, Michael",1
33821,Narrabundah,Yerrabi,Animal Justice Party,"COTTINGHAM, Mandy",0
33822,Narrabundah,Yerrabi,Australian Sex Party ACT,"DEWSON, Andrew",2
33823,Narrabundah,Yerrabi,Australian Sex Party ACT,"KENNETT, Susie",0
33824,Narrabundah,Yerrabi,Canberra Liberals,"COE, Alistair",5
33825,Narrabundah,Yerrabi,Canberra Liberals,"LYNCH, Amanda",2
33826,Narrabundah,Yerrabi,Canberra Liberals,"MILLIGAN, James",1
33827,Narrabundah,Yerrabi,Canberra Liberals,"STATES, Justin",2
33828,Narrabundah,Yerrabi,Canberra Liberals,"VADAKKEDATHU, Jacob",3
33829,Narrabundah,Yerrabi,Liberal Democrats,"GREEN, Dave",0
33830,Narrabundah,Yerrabi,Liberal Democrats,"KEATING, Declan",1
33831,Narrabundah,Yerrabi,Like Canberra,"BOHM, Tim",0
33832,Narrabundah,Yerrabi,Like Canberra,"HEFFERNAN, Casey",1
33833,Narrabundah,Yerrabi,Sustainable Australia (ACT),"GABRIEL, Paul",0
33834,Narrabundah,Yerrabi,Sustainable Australia (ACT),"SHERIDAN, Violet",0
33835,Narrabundah,Yerrabi,The Greens,"BRADDOCK, Andrew",3
33836,Narrabundah,Yerrabi,The Greens,"HOLM, Tobias",2
33837,Narrabundah,Yerrabi,The Greens,"WENSING, Veronica",1
33838,Narrabundah,Yerrabi,Ungrouped,"EVANS, Daniel",0
33839,Narrabundah,Yerrabi,Ungrouped,"POLLARD, David",0
33840,Oaks Estate,Brindabella,ACT Labor,"BURCH, Joy",3
33841,Oaks Estate,Brindabella,ACT Labor,"DRAKE, Angie",2
33842,Oaks Estate,Brindabella,ACT Labor,"GENTLEMAN, Mick",2
33843,Oaks Estate,Brindabella,ACT Labor,"MAFTOUM, Karl",0
33844,Oaks Estate,Brindabella,ACT Labor,"WERNER-GIBBINGS, Taimus",1
33845,Oaks Estate,Brindabella,Animal Justice Party,"O'BRIEN, Sarah",0
33846,Oaks Estate,Brindabella,Animal Justice Party,"SOXSMITH, Robyn",1
33847,Oaks Estate,Brindabella,Australian Sex Party ACT,"BAILEY, Steven",2
33848,Oaks Estate,Brindabella,Australian Sex Party ACT,"SHEPHERD, Monique",5
33849,Oaks Estate,Brindabella,Canberra Liberals,"COCKS, Ed",1
33850,Oaks Estate,Brindabella,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",1
33851,Oaks Estate,Brindabella,Canberra Liberals,"LAWDER, Nicole",4
33852,Oaks Estate,Brindabella,Canberra Liberals,"PARTON, Mark",4
33853,Oaks Estate,Brindabella,Canberra Liberals,"WALL, Andrew",3
33854,Oaks Estate,Brindabella,Liberal Democrats,"DONNELLY, Matt",0
33855,Oaks Estate,Brindabella,Liberal Democrats,"GOWOR, Jacob",1
33856,Oaks Estate,Brindabella,Liberal Democrats,"RENET, Greg",1
33857,Oaks Estate,Brindabella,Liberal Democrats,"SARAGIH, Vera",0
33858,Oaks Estate,Brindabella,Liberal Democrats,"STRASCHKO, Matt",0
33859,Oaks Estate,Brindabella,Like Canberra,"FRIEL, Timothy",0
33860,Oaks Estate,Brindabella,Like Canberra,"TUFFIN, Richard",0
33861,Oaks Estate,Brindabella,Sustainable Australia (ACT),"HASTIR, Claude",0
33862,Oaks Estate,Brindabella,Sustainable Australia (ACT),"KEMP, Melissa",0
33863,Oaks Estate,Brindabella,The Greens,"DAVIS, Johnathan",1
33864,Oaks Estate,Brindabella,The Greens,"MAZENGARB, Michael",0
33865,Oaks Estate,Brindabella,The Greens,"MURPHY, Ben",1
33866,Oaks Estate,Brindabella,Ungrouped,"HOLT, Andrew",1
33867,Oaks Estate,Brindabella,Ungrouped,"McKAY, Joel",0
33868,Oaks Estate,Brindabella,ACT Labor,"BERRY, Yvette",0
33869,Oaks Estate,Brindabella,ACT Labor,"BOURKE, Chris",0
33870,Oaks Estate,Brindabella,ACT Labor,"CHEYNE, Tara",0
33871,Oaks Estate,Brindabella,ACT Labor,"FISCHER, Kim",0
33872,Oaks Estate,Brindabella,ACT Labor,"RAMSAY, Gordon",0
33873,Oaks Estate,Brindabella,Animal Justice Party,"BRENNAN, Bernie",0
33874,Oaks Estate,Brindabella,Canberra Community Voters,"GOOCH, Beth",0
33875,Oaks Estate,Brindabella,Canberra Community Voters,"KAYE, Mick",0
33876,Oaks Estate,Brindabella,Canberra Community Voters,"KETTLE, Geoff",0
33877,Oaks Estate,Brindabella,Canberra Community Voters,"REILLY, Gilbert",0
33878,Oaks Estate,Brindabella,Canberra Community Voters,"TUTT, Alan",0
33879,Oaks Estate,Brindabella,Canberra Liberals,"DUNNE, Vicki",0
33880,Oaks Estate,Brindabella,Canberra Liberals,"FISHER, Denise",0
33881,Oaks Estate,Brindabella,Canberra Liberals,"KIKKERT, Elizabeth",0
33882,Oaks Estate,Brindabella,Canberra Liberals,"ROZARIO, Ignatius",0
33883,Oaks Estate,Brindabella,Canberra Liberals,"SWEENEY, Paul",0
33884,Oaks Estate,Brindabella,Liberal Democrats,"GOWOR, Naomi",0
33885,Oaks Estate,Brindabella,Liberal Democrats,"JAKEMAN, Guy",0
33886,Oaks Estate,Brindabella,Like Canberra,"HARRISS, Richard",0
33887,Oaks Estate,Brindabella,Like Canberra,"HUGGINS, Sam",0
33888,Oaks Estate,Brindabella,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
33889,Oaks Estate,Brindabella,Sustainable Australia (ACT),"TYE, Martin",0
33890,Oaks Estate,Brindabella,The Greens,"CHAPPEL, Jason",0
33891,Oaks Estate,Brindabella,The Greens,"ESGUERRA, Indra",0
33892,Oaks Estate,Brindabella,The Greens,"MERZIAN, Richard",0
33893,Oaks Estate,Brindabella,Ungrouped,"COOMBES, Ian",0
33894,Oaks Estate,Brindabella,Ungrouped,"DUBEY, Vijay",0
33895,Oaks Estate,Brindabella,Ungrouped,"EDWARDS, David",0
33896,Oaks Estate,Brindabella,Ungrouped,"EZEKIEL-HART, Emmanuel",0
33897,Oaks Estate,Brindabella,Ungrouped,"HUYNH, Kim",0
33898,Oaks Estate,Brindabella,Ungrouped,"JONES, Vanessa",0
33899,Oaks Estate,Brindabella,Ungrouped,"WATSON, Leigh",0
33900,Oaks Estate,Brindabella,Ungrouped,"ZANGL, Lea",0
33901,Oaks Estate,Brindabella,ACT Labor,"BARR, Andrew",30
33902,Oaks Estate,Brindabella,ACT Labor,"CERAMIDAS, Josh",3
33903,Oaks Estate,Brindabella,ACT Labor,"DWYER, Leah",7
33904,Oaks Estate,Brindabella,ACT Labor,"NIVEN, Richard",3
33905,Oaks Estate,Brindabella,ACT Labor,"STEPHEN-SMITH, Rachel",15
33906,Oaks Estate,Brindabella,Animal Justice Party,"ISAACS, Jeff",0
33907,Oaks Estate,Brindabella,Canberra Community Voters,"FARMER, Richard",3
33908,Oaks Estate,Brindabella,Canberra Community Voters,"HETTINGER, Mike",5
33909,Oaks Estate,Brindabella,Canberra Community Voters,"SPIER, Lucinda",1
33910,Oaks Estate,Brindabella,Canberra Liberals,"BURCH, Candice",14
33911,Oaks Estate,Brindabella,Canberra Liberals,"CURTIN, Brooke",6
33912,Oaks Estate,Brindabella,Canberra Liberals,"DOSZPOT, Steve",17
33913,Oaks Estate,Brindabella,Canberra Liberals,"LEE, Elizabeth",11
33914,Oaks Estate,Brindabella,Canberra Liberals,"McKAY, Peter",10
33915,Oaks Estate,Brindabella,Liberal Democrats,"ELLIS, Mark",1
33916,Oaks Estate,Brindabella,Liberal Democrats,"O'ROURKE, Michael",4
33917,Oaks Estate,Brindabella,Liberal Democrats,"UPTON, Hugh",3
33918,Oaks Estate,Brindabella,Like Canberra,"BUCKNELL, Chris",2
33919,Oaks Estate,Brindabella,Like Canberra,"MUSSARED, Maryann",2
33920,Oaks Estate,Brindabella,Sustainable Australia (ACT),"HAYDON, John",4
33921,Oaks Estate,Brindabella,Sustainable Australia (ACT),"TYE, Oliver",0
33922,Oaks Estate,Brindabella,The Greens,"RATTENBURY, Shane",14
33923,Oaks Estate,Brindabella,The Greens,"THOMSEN, Jill",4
33924,Oaks Estate,Brindabella,The Greens,"VASSAROTTI, Rebecca",4
33925,Oaks Estate,Brindabella,Ungrouped,"FATSEAS, Marea",3
33926,Oaks Estate,Brindabella,Ungrouped,"ROBINSON, Peter",0
33927,Oaks Estate,Brindabella,Ungrouped,"STRACHAN, Graeme",8
33928,Oaks Estate,Brindabella,ACT Labor,"CODY, Bec",4
33929,Oaks Estate,Brindabella,ACT Labor,"KULASINGHAM, Mark",0
33930,Oaks Estate,Brindabella,ACT Labor,"LONG, Brendan",0
33931,Oaks Estate,Brindabella,ACT Labor,"NEWMAN, Jennifer",3
33932,Oaks Estate,Brindabella,ACT Labor,"STEEL, Chris",2
33933,Oaks Estate,Brindabella,Animal Justice Party,"FIELD, Deborah",3
33934,Oaks Estate,Brindabella,Animal Justice Party,"MONTAGNE, Jessica",0
33935,Oaks Estate,Brindabella,Australian Sex Party ACT,"SWAN, Robbie",5
33936,Oaks Estate,Brindabella,Canberra Liberals,"ADELAN-LANGFORD, Jessica",0
33937,Oaks Estate,Brindabella,Canberra Liberals,"HANSON, Jeremy",7
33938,Oaks Estate,Brindabella,Canberra Liberals,"HOSKING, Peter",2
33939,Oaks Estate,Brindabella,Canberra Liberals,"HOUSE, Paul",1
33940,Oaks Estate,Brindabella,Canberra Liberals,"JONES, Giulia",5
33941,Oaks Estate,Brindabella,Community Alliance Party,"LINDFIELD, Michael",0
33942,Oaks Estate,Brindabella,Community Alliance Party,"SCHERGER, Nancy-Louise",0
33943,Oaks Estate,Brindabella,Liberal Democrats,"BROWN, Fergus",0
33944,Oaks Estate,Brindabella,Liberal Democrats,"CUMPSTON, Brendan",0
33945,Oaks Estate,Brindabella,Liberal Democrats,"GOWOR, Roman",1
33946,Oaks Estate,Brindabella,Liberal Democrats,"HAMER, Tom",0
33947,Oaks Estate,Brindabella,Liberal Democrats,"KLINKON, Alexander",0
33948,Oaks Estate,Brindabella,Like Canberra,"DICKERSON, Shelley",0
33949,Oaks Estate,Brindabella,Like Canberra,"VICKERS, Rod",0
33950,Oaks Estate,Brindabella,Sustainable Australia (ACT),"MAIL, Jill",0
33951,Oaks Estate,Brindabella,Sustainable Australia (ACT),"O'CONNOR, Mark",0
33952,Oaks Estate,Brindabella,The Greens,"DAVIDSON, Emma",2
33953,Oaks Estate,Brindabella,The Greens,"FAERBER, Jennifer",2
33954,Oaks Estate,Brindabella,The Greens,"LE COUTEUR, Caroline",1
33955,Oaks Estate,Brindabella,Ungrouped,"WEBBER, Margaret",0
33956,Oaks Estate,Brindabella,Ungrouped,"WHYTE, Brendan",0
33957,Oaks Estate,Brindabella,ACT Labor,"FITZHARRIS, Meegan",0
33958,Oaks Estate,Brindabella,ACT Labor,"GUPTA, Deepak-Raj",0
33959,Oaks Estate,Brindabella,ACT Labor,"HINDER, Jayson",0
33960,Oaks Estate,Brindabella,ACT Labor,"ORR, Suzanne",0
33961,Oaks Estate,Brindabella,ACT Labor,"PETTERSSON, Michael",0
33962,Oaks Estate,Brindabella,Animal Justice Party,"COTTINGHAM, Mandy",0
33963,Oaks Estate,Brindabella,Australian Sex Party ACT,"DEWSON, Andrew",0
33964,Oaks Estate,Brindabella,Australian Sex Party ACT,"KENNETT, Susie",0
33965,Oaks Estate,Brindabella,Canberra Liberals,"COE, Alistair",0
33966,Oaks Estate,Brindabella,Canberra Liberals,"LYNCH, Amanda",0
33967,Oaks Estate,Brindabella,Canberra Liberals,"MILLIGAN, James",0
33968,Oaks Estate,Brindabella,Canberra Liberals,"STATES, Justin",0
33969,Oaks Estate,Brindabella,Canberra Liberals,"VADAKKEDATHU, Jacob",0
33970,Oaks Estate,Brindabella,Liberal Democrats,"GREEN, Dave",0
33971,Oaks Estate,Brindabella,Liberal Democrats,"KEATING, Declan",0
33972,Oaks Estate,Brindabella,Like Canberra,"BOHM, Tim",0
33973,Oaks Estate,Brindabella,Like Canberra,"HEFFERNAN, Casey",0
33974,Oaks Estate,Brindabella,Sustainable Australia (ACT),"GABRIEL, Paul",0
33975,Oaks Estate,Brindabella,Sustainable Australia (ACT),"SHERIDAN, Violet",0
33976,Oaks Estate,Brindabella,The Greens,"BRADDOCK, Andrew",0
33977,Oaks Estate,Brindabella,The Greens,"HOLM, Tobias",0
33978,Oaks Estate,Brindabella,The Greens,"WENSING, Veronica",0
33979,Oaks Estate,Brindabella,Ungrouped,"EVANS, Daniel",0
33980,Oaks Estate,Brindabella,Ungrouped,"POLLARD, David",0
33981,Oaks Estate,Ginninderra,ACT Labor,"BURCH, Joy",3
33982,Oaks Estate,Ginninderra,ACT Labor,"DRAKE, Angie",2
33983,Oaks Estate,Ginninderra,ACT Labor,"GENTLEMAN, Mick",2
33984,Oaks Estate,Ginninderra,ACT Labor,"MAFTOUM, Karl",0
33985,Oaks Estate,Ginninderra,ACT Labor,"WERNER-GIBBINGS, Taimus",1
33986,Oaks Estate,Ginninderra,Animal Justice Party,"O'BRIEN, Sarah",0
33987,Oaks Estate,Ginninderra,Animal Justice Party,"SOXSMITH, Robyn",1
33988,Oaks Estate,Ginninderra,Australian Sex Party ACT,"BAILEY, Steven",2
33989,Oaks Estate,Ginninderra,Australian Sex Party ACT,"SHEPHERD, Monique",5
33990,Oaks Estate,Ginninderra,Canberra Liberals,"COCKS, Ed",1
33991,Oaks Estate,Ginninderra,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",1
33992,Oaks Estate,Ginninderra,Canberra Liberals,"LAWDER, Nicole",4
33993,Oaks Estate,Ginninderra,Canberra Liberals,"PARTON, Mark",4
33994,Oaks Estate,Ginninderra,Canberra Liberals,"WALL, Andrew",3
33995,Oaks Estate,Ginninderra,Liberal Democrats,"DONNELLY, Matt",0
33996,Oaks Estate,Ginninderra,Liberal Democrats,"GOWOR, Jacob",1
33997,Oaks Estate,Ginninderra,Liberal Democrats,"RENET, Greg",1
33998,Oaks Estate,Ginninderra,Liberal Democrats,"SARAGIH, Vera",0
33999,Oaks Estate,Ginninderra,Liberal Democrats,"STRASCHKO, Matt",0
34000,Oaks Estate,Ginninderra,Like Canberra,"FRIEL, Timothy",0
34001,Oaks Estate,Ginninderra,Like Canberra,"TUFFIN, Richard",0
34002,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"HASTIR, Claude",0
34003,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"KEMP, Melissa",0
34004,Oaks Estate,Ginninderra,The Greens,"DAVIS, Johnathan",1
34005,Oaks Estate,Ginninderra,The Greens,"MAZENGARB, Michael",0
34006,Oaks Estate,Ginninderra,The Greens,"MURPHY, Ben",1
34007,Oaks Estate,Ginninderra,Ungrouped,"HOLT, Andrew",1
34008,Oaks Estate,Ginninderra,Ungrouped,"McKAY, Joel",0
34009,Oaks Estate,Ginninderra,ACT Labor,"BERRY, Yvette",0
34010,Oaks Estate,Ginninderra,ACT Labor,"BOURKE, Chris",0
34011,Oaks Estate,Ginninderra,ACT Labor,"CHEYNE, Tara",0
34012,Oaks Estate,Ginninderra,ACT Labor,"FISCHER, Kim",0
34013,Oaks Estate,Ginninderra,ACT Labor,"RAMSAY, Gordon",0
34014,Oaks Estate,Ginninderra,Animal Justice Party,"BRENNAN, Bernie",0
34015,Oaks Estate,Ginninderra,Canberra Community Voters,"GOOCH, Beth",0
34016,Oaks Estate,Ginninderra,Canberra Community Voters,"KAYE, Mick",0
34017,Oaks Estate,Ginninderra,Canberra Community Voters,"KETTLE, Geoff",0
34018,Oaks Estate,Ginninderra,Canberra Community Voters,"REILLY, Gilbert",0
34019,Oaks Estate,Ginninderra,Canberra Community Voters,"TUTT, Alan",0
34020,Oaks Estate,Ginninderra,Canberra Liberals,"DUNNE, Vicki",0
34021,Oaks Estate,Ginninderra,Canberra Liberals,"FISHER, Denise",0
34022,Oaks Estate,Ginninderra,Canberra Liberals,"KIKKERT, Elizabeth",0
34023,Oaks Estate,Ginninderra,Canberra Liberals,"ROZARIO, Ignatius",0
34024,Oaks Estate,Ginninderra,Canberra Liberals,"SWEENEY, Paul",0
34025,Oaks Estate,Ginninderra,Liberal Democrats,"GOWOR, Naomi",0
34026,Oaks Estate,Ginninderra,Liberal Democrats,"JAKEMAN, Guy",0
34027,Oaks Estate,Ginninderra,Like Canberra,"HARRISS, Richard",0
34028,Oaks Estate,Ginninderra,Like Canberra,"HUGGINS, Sam",0
34029,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
34030,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"TYE, Martin",0
34031,Oaks Estate,Ginninderra,The Greens,"CHAPPEL, Jason",0
34032,Oaks Estate,Ginninderra,The Greens,"ESGUERRA, Indra",0
34033,Oaks Estate,Ginninderra,The Greens,"MERZIAN, Richard",0
34034,Oaks Estate,Ginninderra,Ungrouped,"COOMBES, Ian",0
34035,Oaks Estate,Ginninderra,Ungrouped,"DUBEY, Vijay",0
34036,Oaks Estate,Ginninderra,Ungrouped,"EDWARDS, David",0
34037,Oaks Estate,Ginninderra,Ungrouped,"EZEKIEL-HART, Emmanuel",0
34038,Oaks Estate,Ginninderra,Ungrouped,"HUYNH, Kim",0
34039,Oaks Estate,Ginninderra,Ungrouped,"JONES, Vanessa",0
34040,Oaks Estate,Ginninderra,Ungrouped,"WATSON, Leigh",0
34041,Oaks Estate,Ginninderra,Ungrouped,"ZANGL, Lea",0
34042,Oaks Estate,Ginninderra,ACT Labor,"BARR, Andrew",30
34043,Oaks Estate,Ginninderra,ACT Labor,"CERAMIDAS, Josh",3
34044,Oaks Estate,Ginninderra,ACT Labor,"DWYER, Leah",7
34045,Oaks Estate,Ginninderra,ACT Labor,"NIVEN, Richard",3
34046,Oaks Estate,Ginninderra,ACT Labor,"STEPHEN-SMITH, Rachel",15
34047,Oaks Estate,Ginninderra,Animal Justice Party,"ISAACS, Jeff",0
34048,Oaks Estate,Ginninderra,Canberra Community Voters,"FARMER, Richard",3
34049,Oaks Estate,Ginninderra,Canberra Community Voters,"HETTINGER, Mike",5
34050,Oaks Estate,Ginninderra,Canberra Community Voters,"SPIER, Lucinda",1
34051,Oaks Estate,Ginninderra,Canberra Liberals,"BURCH, Candice",14
34052,Oaks Estate,Ginninderra,Canberra Liberals,"CURTIN, Brooke",6
34053,Oaks Estate,Ginninderra,Canberra Liberals,"DOSZPOT, Steve",17
34054,Oaks Estate,Ginninderra,Canberra Liberals,"LEE, Elizabeth",11
34055,Oaks Estate,Ginninderra,Canberra Liberals,"McKAY, Peter",10
34056,Oaks Estate,Ginninderra,Liberal Democrats,"ELLIS, Mark",1
34057,Oaks Estate,Ginninderra,Liberal Democrats,"O'ROURKE, Michael",4
34058,Oaks Estate,Ginninderra,Liberal Democrats,"UPTON, Hugh",3
34059,Oaks Estate,Ginninderra,Like Canberra,"BUCKNELL, Chris",2
34060,Oaks Estate,Ginninderra,Like Canberra,"MUSSARED, Maryann",2
34061,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"HAYDON, John",4
34062,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"TYE, Oliver",0
34063,Oaks Estate,Ginninderra,The Greens,"RATTENBURY, Shane",14
34064,Oaks Estate,Ginninderra,The Greens,"THOMSEN, Jill",4
34065,Oaks Estate,Ginninderra,The Greens,"VASSAROTTI, Rebecca",4
34066,Oaks Estate,Ginninderra,Ungrouped,"FATSEAS, Marea",3
34067,Oaks Estate,Ginninderra,Ungrouped,"ROBINSON, Peter",0
34068,Oaks Estate,Ginninderra,Ungrouped,"STRACHAN, Graeme",8
34069,Oaks Estate,Ginninderra,ACT Labor,"CODY, Bec",4
34070,Oaks Estate,Ginninderra,ACT Labor,"KULASINGHAM, Mark",0
34071,Oaks Estate,Ginninderra,ACT Labor,"LONG, Brendan",0
34072,Oaks Estate,Ginninderra,ACT Labor,"NEWMAN, Jennifer",3
34073,Oaks Estate,Ginninderra,ACT Labor,"STEEL, Chris",2
34074,Oaks Estate,Ginninderra,Animal Justice Party,"FIELD, Deborah",3
34075,Oaks Estate,Ginninderra,Animal Justice Party,"MONTAGNE, Jessica",0
34076,Oaks Estate,Ginninderra,Australian Sex Party ACT,"SWAN, Robbie",5
34077,Oaks Estate,Ginninderra,Canberra Liberals,"ADELAN-LANGFORD, Jessica",0
34078,Oaks Estate,Ginninderra,Canberra Liberals,"HANSON, Jeremy",7
34079,Oaks Estate,Ginninderra,Canberra Liberals,"HOSKING, Peter",2
34080,Oaks Estate,Ginninderra,Canberra Liberals,"HOUSE, Paul",1
34081,Oaks Estate,Ginninderra,Canberra Liberals,"JONES, Giulia",5
34082,Oaks Estate,Ginninderra,Community Alliance Party,"LINDFIELD, Michael",0
34083,Oaks Estate,Ginninderra,Community Alliance Party,"SCHERGER, Nancy-Louise",0
34084,Oaks Estate,Ginninderra,Liberal Democrats,"BROWN, Fergus",0
34085,Oaks Estate,Ginninderra,Liberal Democrats,"CUMPSTON, Brendan",0
34086,Oaks Estate,Ginninderra,Liberal Democrats,"GOWOR, Roman",1
34087,Oaks Estate,Ginninderra,Liberal Democrats,"HAMER, Tom",0
34088,Oaks Estate,Ginninderra,Liberal Democrats,"KLINKON, Alexander",0
34089,Oaks Estate,Ginninderra,Like Canberra,"DICKERSON, Shelley",0
34090,Oaks Estate,Ginninderra,Like Canberra,"VICKERS, Rod",0
34091,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"MAIL, Jill",0
34092,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"O'CONNOR, Mark",0
34093,Oaks Estate,Ginninderra,The Greens,"DAVIDSON, Emma",2
34094,Oaks Estate,Ginninderra,The Greens,"FAERBER, Jennifer",2
34095,Oaks Estate,Ginninderra,The Greens,"LE COUTEUR, Caroline",1
34096,Oaks Estate,Ginninderra,Ungrouped,"WEBBER, Margaret",0
34097,Oaks Estate,Ginninderra,Ungrouped,"WHYTE, Brendan",0
34098,Oaks Estate,Ginninderra,ACT Labor,"FITZHARRIS, Meegan",0
34099,Oaks Estate,Ginninderra,ACT Labor,"GUPTA, Deepak-Raj",0
34100,Oaks Estate,Ginninderra,ACT Labor,"HINDER, Jayson",0
34101,Oaks Estate,Ginninderra,ACT Labor,"ORR, Suzanne",0
34102,Oaks Estate,Ginninderra,ACT Labor,"PETTERSSON, Michael",0
34103,Oaks Estate,Ginninderra,Animal Justice Party,"COTTINGHAM, Mandy",0
34104,Oaks Estate,Ginninderra,Australian Sex Party ACT,"DEWSON, Andrew",0
34105,Oaks Estate,Ginninderra,Australian Sex Party ACT,"KENNETT, Susie",0
34106,Oaks Estate,Ginninderra,Canberra Liberals,"COE, Alistair",0
34107,Oaks Estate,Ginninderra,Canberra Liberals,"LYNCH, Amanda",0
34108,Oaks Estate,Ginninderra,Canberra Liberals,"MILLIGAN, James",0
34109,Oaks Estate,Ginninderra,Canberra Liberals,"STATES, Justin",0
34110,Oaks Estate,Ginninderra,Canberra Liberals,"VADAKKEDATHU, Jacob",0
34111,Oaks Estate,Ginninderra,Liberal Democrats,"GREEN, Dave",0
34112,Oaks Estate,Ginninderra,Liberal Democrats,"KEATING, Declan",0
34113,Oaks Estate,Ginninderra,Like Canberra,"BOHM, Tim",0
34114,Oaks Estate,Ginninderra,Like Canberra,"HEFFERNAN, Casey",0
34115,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"GABRIEL, Paul",0
34116,Oaks Estate,Ginninderra,Sustainable Australia (ACT),"SHERIDAN, Violet",0
34117,Oaks Estate,Ginninderra,The Greens,"BRADDOCK, Andrew",0
34118,Oaks Estate,Ginninderra,The Greens,"HOLM, Tobias",0
34119,Oaks Estate,Ginninderra,The Greens,"WENSING, Veronica",0
34120,Oaks Estate,Ginninderra,Ungrouped,"EVANS, Daniel",0
34121,Oaks Estate,Ginninderra,Ungrouped,"POLLARD, David",0
34122,Oaks Estate,Kurrajong,ACT Labor,"BURCH, Joy",3
34123,Oaks Estate,Kurrajong,ACT Labor,"DRAKE, Angie",2
34124,Oaks Estate,Kurrajong,ACT Labor,"GENTLEMAN, Mick",2
34125,Oaks Estate,Kurrajong,ACT Labor,"MAFTOUM, Karl",0
34126,Oaks Estate,Kurrajong,ACT Labor,"WERNER-GIBBINGS, Taimus",1
34127,Oaks Estate,Kurrajong,Animal Justice Party,"O'BRIEN, Sarah",0
34128,Oaks Estate,Kurrajong,Animal Justice Party,"SOXSMITH, Robyn",1
34129,Oaks Estate,Kurrajong,Australian Sex Party ACT,"BAILEY, Steven",2
34130,Oaks Estate,Kurrajong,Australian Sex Party ACT,"SHEPHERD, Monique",5
34131,Oaks Estate,Kurrajong,Canberra Liberals,"COCKS, Ed",1
34132,Oaks Estate,Kurrajong,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",1
34133,Oaks Estate,Kurrajong,Canberra Liberals,"LAWDER, Nicole",4
34134,Oaks Estate,Kurrajong,Canberra Liberals,"PARTON, Mark",4
34135,Oaks Estate,Kurrajong,Canberra Liberals,"WALL, Andrew",3
34136,Oaks Estate,Kurrajong,Liberal Democrats,"DONNELLY, Matt",0
34137,Oaks Estate,Kurrajong,Liberal Democrats,"GOWOR, Jacob",1
34138,Oaks Estate,Kurrajong,Liberal Democrats,"RENET, Greg",1
34139,Oaks Estate,Kurrajong,Liberal Democrats,"SARAGIH, Vera",0
34140,Oaks Estate,Kurrajong,Liberal Democrats,"STRASCHKO, Matt",0
34141,Oaks Estate,Kurrajong,Like Canberra,"FRIEL, Timothy",0
34142,Oaks Estate,Kurrajong,Like Canberra,"TUFFIN, Richard",0
34143,Oaks Estate,Kurrajong,Sustainable Australia (ACT),"HASTIR, Claude",0
34144,Oaks Estate,Kurrajong,Sustainable Australia (ACT),"KEMP, Melissa",0
34145,Oaks Estate,Kurrajong,The Greens,"DAVIS, Johnathan",1
34146,Oaks Estate,Kurrajong,The Greens,"MAZENGARB, Michael",0
34147,Oaks Estate,Kurrajong,The Greens,"MURPHY, Ben",1
34148,Oaks Estate,Kurrajong,Ungrouped,"HOLT, Andrew",1
34149,Oaks Estate,Kurrajong,Ungrouped,"McKAY, Joel",0
34150,Oaks Estate,Kurrajong,ACT Labor,"BERRY, Yvette",0
34151,Oaks Estate,Kurrajong,ACT Labor,"BOURKE, Chris",0
34152,Oaks Estate,Kurrajong,ACT Labor,"CHEYNE, Tara",0
34153,Oaks Estate,Kurrajong,ACT Labor,"FISCHER, Kim",0
34154,Oaks Estate,Kurrajong,ACT Labor,"RAMSAY, Gordon",0
34155,Oaks Estate,Kurrajong,Animal Justice Party,"BRENNAN, Bernie",0
34156,Oaks Estate,Kurrajong,Canberra Community Voters,"GOOCH, Beth",0
34157,Oaks Estate,Kurrajong,Canberra Community Voters,"KAYE, Mick",0
34158,Oaks Estate,Kurrajong,Canberra Community Voters,"KETTLE, Geoff",0
34159,Oaks Estate,Kurrajong,Canberra Community Voters,"REILLY, Gilbert",0
34160,Oaks Estate,Kurrajong,Canberra Community Voters,"TUTT, Alan",0
34161,Oaks Estate,Kurrajong,Canberra Liberals,"DUNNE, Vicki",0
34162,Oaks Estate,Kurrajong,Canberra Liberals,"FISHER, Denise",0
34163,Oaks Estate,Kurrajong,Canberra Liberals,"KIKKERT, Elizabeth",0
34164,Oaks Estate,Kurrajong,Canberra Liberals,"ROZARIO, Ignatius",0
34165,Oaks Estate,Kurrajong,Canberra Liberals,"SWEENEY, Paul",0
34166,Oaks Estate,Kurrajong,Liberal Democrats,"GOWOR, Naomi",0
